id,release_id,isrc,title,artist_name,audio_url,composer,lyricist,lyrics,genre,created_at,updated_at,artists,explicit_lyrics,contributors,video_url,clip_url,duration
"49154a9c-5bbd-4f19-bbce-2d9173e51bbf","da4624ca-5689-4759-90d1-b7ac236d44e5","IDC042513345","AYO MENDEM","Nganchuk Crew","https://storage.googleapis.com/soundpub-project/audio/audio-1-1768885357908.flac","Hendik Harianto","Hendik Harianto","HAHAHA NGANCHUK CREW
Gaya Lil Jhon
Dirty, sey, dirty, nomer siji
Ayo mabok pilih nomer siji
Emang Beat e, Rungonkno
Nganchuk crew...

Ayo ngombe Bir item
Ayo repotan

Nganchuk crew....
Lumpokno duek
Ayo mabuk
Thats right
Like that

Ayo ngombe bir item
Ayo repotan

Stand away
Campur bir item
Enak rasane
Ojo mutah

Ayo ngombe Bir item
Ayo repotan

Mari ngombe dugem
Dugem in the club
Ojo resek
Ojo metesek

Ayo ngombe bir item
Ayo repotan","Hip-Hop/Rap","2026-01-20T05:04:24.100312+00:00","2026-01-20T07:03:19.617258+00:00","[{""name"":""Nganchuk Crew"",""type"":""Main Artist""}]",true,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-1-1768885333293.flac",195
"e6e6fe2b-2d41-4dd2-9717-3b748f9494a1","da4624ca-5689-4759-90d1-b7ac236d44e5","IDC042513346","AYO NGOMBE ARAK","Nganchuk Crew","https://storage.googleapis.com/soundpub-project/audio/audio-2-1768891563466.flac","Hendik Harianto","Hendik Harianto","Yeah, Nganchukku number one, fans
Liane lewat
Minggir
Ngombe arak
Endi, eh
Endi-endi, kene-kene kabeh Nganchukers-Nganchukers kabeh
Kene-kene, sak Indonesia Nganchukers kumpul nang kene
Ayo ngombe arak, yo

… Seng ning ndek kulon (oke)
Ayo melu aku (alright)
Seng ndek wetan (oke)
Ayo melu aku (alright)
… Seng ndek elor (oke)
Ayo melu aku (siap)
Seng ndek kidul (oke)
Ayo melu aku (let's go)
… Ayo ngombe arak
Ayo ngombe arak
Ayo ngombe arak
Ayo ngombe arak
… Ayo ngombe arak
Ayo ngombe arak
Ayo ngombe arak
Ayo ngombe arak

… Sak botol gak kroso, kon ojo ngersula.
Gak ngentekno bondo, yo, ayo reneo
Iki lho arak dulure vodka
Regane murah, murah meriah
… Mabuke kenceng kadang yo alus
Ojo kemempek campuren jasjus
Iki lho arak kon ojo mayak
Lek kon gak kolu aku gak ngajak
… Ojo sikut wae Jon, yo ojo macak goblok Jon
Tak siapno gelase, yo langsung tutup gelase
Ayo ngombe sampek entek
Awakmu gak ngarah matek
Paling penceng jungkir walik
Njongop, ngglosor karo muntah
… Gak usah aneh-aneh kanthi campur spirtus
Gak usah aneh-aneh kanti campur obat nyamuk
Kon gak mabuk dadine gak karuan
Kon mari ngombe, yo langsung setor nyowo

… Seng ndek kulon (oke)
Ayo melu aku (alright)
Seng ndek wetan (oke)
Ayo melu aku (alright)
… Seng ndek elor (oke)
Ayo melu aku (siap)
Seng ndek kidul (oke)
Ayo melu aku (let's go)
… Ayo ngombe arak
Ayo ngombe arak
Ayo ngombe arak
Ayo ngombe arak
… Ayo ngombe arak
Ayo ngombe arak
Ayo ngombe arak
Ayo ngombe arak

… Wo-wo-woles, sing mabuk kok lemes
Wo-wo-woles, kon mabuk tan nggreges
Ojo setel males koyo kumbahan teles
Iki lho ono tambur kresengan sandal kukupen
… Ono koyo kejem (bergoyang)
Skandal Sumenep coba ikut (berdendang)
Kon, ente, elu, umak, dadi siji
Bareng Nganchuk Crew (ngombe arak)
… Ojo tewur kene-kene klumpukno duwite
Tuku arak-arak sing akeh dino iki ngombe
Ngombe Jon, puter Jon lek, Jon ate melok
Gowo-gowo arak Londo sing cap-capane wedok
… Megogoh, mendolo, matane picek siji
Lides nendes kombet lides ledom ra nggawe klambi
Wulu keteke akeh, tepar kena arak
Njaluk digebang arek-arek lemek kerdus kotak

… Seng ndek kulon (oke)
Ayo melu aku (alright)
Seng ndek wetan (oke)
Ayo melu aku (alright)
… Seng ndek elor (oke)
Ayo melu aku (siap)
Seng ndek kidul (oke)
Ayo melu aku (let's go)
… Ayo ngombe arak
Ayo ngombe arak
Ayo ngombe arak
Ayo ngombe arak
… Ayo ngombe arak
Ayo ngombe arak
Ayo ngombe arak
Ayo ngombe arak","Hip-Hop/Rap","2026-01-20T07:03:19.920235+00:00","2026-01-20T07:03:19.920235+00:00","[{""name"":""Nganchuk Crew"",""type"":""Main Artist""}]",true,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-2-1768891483180.flac",206
"ae13e86c-c342-4cc6-bc07-8c76b5262bad","da4624ca-5689-4759-90d1-b7ac236d44e5","IDC042513347","KONCO GATHEL","Nganchuk Crew","https://storage.googleapis.com/soundpub-project/audio/audio-3-1768891831611.flac","Hendik Harianto","Hendik Harianto","Sek yo
Heh asu koen
Rungokno koen yo
Rungokno iki mbot
Oohh wasuu ancene kok
Heh heh wes rungokno ae lah aku pegel aku yo
Ohhh torok iki
Torok torok
Heh cok ngertio koen raimu yo
Raimu yo praenmu iku yo
Iki loh aku nduwe rap rapan rungokno

Gak duwe isin mambu basin koyok ndok asin rinio
Kontolmu tak keki bensin
Tak idek-idek tak jejek
Kontolmu Picek
Wasu koen gak usah gaya tok
Nek gaya koen malah koyok asu mblayu
Heh mbot oh gatel iki

Mlaku-mlaku nang kali akeh taek mbok jupuk i
Awakmu pacen nggateli empek mambu mbok dilati
Mangan duren mangan mangan gedang
Mangan sawo mangan mangan keju
Abab mambu
Ngelek peju
Lah koen iku
Mbokne asu
Asu pancen koen iku asu
Ju ju peju aku pengen ngidu ju ju ju

Wenak e (wenak e)
Asem (asem)
Wenak cok
Ngguateli guatel

Heh gatel raimu koyok kerek kemempek
Rinio cepetan timbangange tak culik
Lek wes tak culik koen tak edel-edel
Tak beteti cangkemu tak jejeli karo peli
Koen ancene nggateli gaya tok
Koyok manuke sapi, eh gak sido tak ganti maunuke babi
Hehehe hihi nggateli

Raimu jancuki
Matamu nggateli
Nek ndelok arek ayu
Nggarai arek wedok mlayu
Asu
Timbang tak culek matamu
Timbang tak idoni raimu
Tak idekno manukmu nang truk truk ku
Tak entuti ndasmu
Gak mbois kemenyek
Blenyek koyok taek
Selet

Gateli
Cerita iku ngene
Koncoku mosok di ilok-ilokno
Aku iki gak isok
Kudu nangis iki, aku dewe aku dewe
Aku dewe yo iki koncoku dewe
Tapi yo piye kok nggateli loh, ngasemi

Cok cok cok jancok
Mbot mbot mbot jembot
Cok cok cok jancok
Mbot mbot mbot jembot
Nyuwun sewu cantolno kupingmu
Nyuwun sewu jogoen cangkemmu
Nyuwun sewu rungokno cocotku
Awakmu kuru koyok tau asu gak tau nyusu
Koen iku pancene mbokne hancok

Tek tek teng otek otek kopeng
Gak usah poseng awakmu sak beteng
Tek tek teng otek otek kopeng
Raimu sok penting utek e kreteng
Jembot jembot jembot yo
Mosok koen sek gak ngidra
Mingkem meneng ojok kakean cangkem
Wong ibukmu dewek koen gawe meteng
Jancukan koen iku ndeng

Jembut iki raimu jancuki
Matamu nggateli
Nek ndelok arek ayu
Nggarai wedok mlayu
Asu asem asu asu asu asu

Timbang tak culek matamu
Timbang tak idoni raimu
Timbang tak culek matamu
Timbang tak idoni raimu
Tak idek manukmu
Tak plindes sepur
Tak entuti ndasmu
Gak mbois kemenyek
Gak mbois kemenyek
Mblenyek koyok taek
Gak mbois kemenyek
Gak mbois kemenyek
Mblendes koyok taek
Gak mbois kemenyek
Mblenyek mblenyek mblenyek taek taek
Selet
Seleeet raimu koyok selet
Raimu koyok selet
Seleeet
Seeeleeeeeeeet","Hip-Hop/Rap","2026-01-20T07:03:20.403628+00:00","2026-01-20T07:03:20.403628+00:00","[{""name"":""Nganchuk Crew"",""type"":""Main Artist""}]",true,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-3-1768891970149.flac",260
"566e081c-b60d-4013-8141-77eb9ab7873d","da4624ca-5689-4759-90d1-b7ac236d44e5","IDC042513348","ARAK POLEHAN","Nganchuk Crew","https://storage.googleapis.com/soundpub-project/audio/audio-4-1768891987642.flac","Hendik Harianto","Hendik Harianto","Arak arak
Wey rek rek rek patungan rek
Jancok tengak tenguk tok ae
nom nom an opo iki
Ayo ngombe ngombe
Gathel kabeh ayo wey ayo  ngombe

Ngombe arak polehan ngombe arak polehan
nglumpukno duite limangewu wae
urunan gawe tuku arak jek tambah semarak
tuku sak liter jok lali janggute
Sak porsi daging RW cek enak rasane
Bengi bengi ngombe arak pancen enak
Timbangane ngombe vodka ngentekno kesak
Ngombe arak ae wis ndang tuku ae
ojok suwe suwe ayo jek ndang diombe
Ya ndang diombe jon gak usah dowo jon
Ya ngombe arak polehan ae jon

Arak polean ancen dipilih nomer siji
Nomer siji gak ono sing nandingi
Vodkah lewat mensem lewat
sing penting ojo koyok ebran kawat
ayo ndang diombe ayo ndang di udek
ayo ndang di ombe selak di rubung laler

Ngombe arak polehan ngombe arak polehan
Arak e wes entek mak nambah maneh ya mak
ngumpulno duwit selak bengi ki mak
dua puluh ribu saja 
kalau nambah boleh juga
Namun namun jangan salah 
arak ini memang beda
Kalau terlalu banyak bisa berbahaya cak 
iso matek pak Gak golek pak
Rungokno iki pak, isi dodolan ombak 

Ayo ngombe sampe lambemu ndomble
Ojo piya piye wenak
Topi ne diiringno sing doyan ndang rini o
Sapa sapa sing melok 
Campure empal brewok
Rokok e tali kutang, gak popo mas yo ngutang
arak polehan murah menendang 
arak polehan ngancuk berdendang

Ngombe arak polehan ngombe arak polehan
buka buka botol e 
campur campur ngombe ne 
sampe salah racik engko nggarai matek
Jemaah ayo ndang kumpul 
Jemaah ayo puter gelas e
Ojo sampe metesek
lek awakmu wis penceng
sampe muntah engko nggarai becek
Mabukmu ra meriah cukup rongpuluhewu
Arak polehan iku pancen nomer siji

Puter puter gelas e ga ndang di ombe
Ayo rek ayo rek golek nang kene
Lanang wedok sak karepe 
sapa ae sak gasak
Tenang ae nek kene ono juragan e arak
Ga mabuk ga oleh muleh 
Rek entekno arak e
iki ketok sik akeh opo gowo mulih ae
Ndek omah sambung maning ngombene
Ndek omah ngombe karo leyehan
Ngombe arak polehan ngombe arak polehan","Hip-Hop/Rap","2026-01-20T07:03:21.323429+00:00","2026-01-20T07:03:21.323429+00:00","[{""name"":""Nganchuk Crew"",""type"":""Main Artist""}]",true,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-4-1768892054888.flac",268
"d446b950-7075-4b3d-88f9-c04188529b7c","da4624ca-5689-4759-90d1-b7ac236d44e5","IDC042513349","CENKGHOER","Nganchuk Crew","https://storage.googleapis.com/soundpub-project/audio/audio-5-1768892264515.flac","Hendik Harianto","Hendik Harianto","Cenk cenk cengor
Ngaceng ngaceng nganggur
Kontol dadi ngawur
Gara gara anggur
Cenk cenk cengor
Ngaceng ngaceng nganggur
Bingung golek kasur
Gara gara ambifur
Cenk cenk cengor
Ngaceng ngaceng nganggur
Kontol dadi ngawur
Gara gara anggur
Cenk cenk cengor
Ngaceng ngaceng nganggur
Bingung golek kasur
Gara gara ambifur
Kabel e di encepno
Tv ne di uripno
Pilih pilih kasete
Yo langsung di play
Wasuuu ayune..
Tapi kok di keplesi silite
Suwe suwe cangkem e
Tangan e mlaku mlaku slirit slirit itel e
Seng wedok nyepong sampek cangkem e ndomble
Loco loco wenakk
Emot emot wenakk
Tilis tilis enakk
Kentu kentu wuuueenakkk..
Pamela jembot e blonde
Miyabi jembot e rodok kriting
Asia Carrera dipangkas tak tersisa
Semoga jembot dikalangan film bawa perut
Iki kimpet e
Kimpet seng rodok ndeber
Kimpet seng ndelewer
Kimpet kakean di sawer
Sedikit lower diotek titik wes amber
Dileboni peler itel e langsung ndelewer

Cenk cenk cengor
Ngaceng ngaceng nganggur
Kontol dadi ngawur
Gara gara anggur
Cenk cenk cengor
Ngaceng ngaceng nganggur
Bingung golek kasur
Gara gara ambifur
Cenk cenk cengor
Ngaceng ngaceng nganggur
Kontol dadi ngawur
Gara gara anggur
Cenk cenk cengor
Ngaceng ngaceng nganggur
Bingung golek kasur
Gara gara ambifur
Cenk cenk cengor
Ngaceng ngaceng nganggur
Tangan e ngeloco
Koyok wong pelo
Kon pancen goblok
Ndelok wong metotok
Senengane mbokep
Barang mbalik kek gap
Kontol wes gak kuat
Ngandalno CD bokep
Peju ne neng tembok
Jembot e kececeran
Dikiro ne umbel
Ngilani gak karuan
Rewind rewind rewind
Pause pause pause
Re rewind rewind rewind
Pause pause pause
Onok pentil e
Ndelok itel eee
Rasa meki nee
Ndelok ndelok ndelok
Dewek dewek dewek
Film film film
Bokep bokep bokep
Lesbian
Onok lokalan hadir
Rondo londoan hadir
Poke e karepmu opo
Ojok dipikir
Pasti hadir

Cenk cenk cengor
Ngaceng ngaceng nganggur
Kontol dadi ngawur
Gara gara anggur
Cenk cenk cengor
Ngaceng ngaceng nganggur
Bingung golek kasur
Gara gara ambifur
Cenk cenk cengor
Ngaceng ngaceng nganggur
Kontol dadi ngawur
Gara gara anggur
Cenk cenk cengor
Ngaceng ngaceng nganggur
Bingung golek kasur
Gara gara ambifur
Pengen kentu tapi gak iso tuku
Nduwe duwek tapi cukup gawe nyewo
CD bokep CD bokep CD bokep
Dadi delok bokep ae
Tol kontol tol kontol
Wes gak kuat ngetok no peju
Ndelok toket karo tangan nyekeli kontol
Bayang no diloco miyabi
Jembot jembot jembot
Mberodol kabeh
Crot moncrot crot
Sampek ndelok CD bokep
Moncrat moncrot crot
Muncrat muncrat crat
Metu banyune tapi gak basin
Malah mambu bayklin
Yo iki seng jeneng e peju
Tapi lek diwalik dadine ujeb
Mancep tambah mancep
Koyok kenek sirep
Ayo mbak isep
Monggo mbak isep
Ojok lali rek tambah titik
Gaya kamasutra
Mengkurep melumah empikmu menyapa
Cenk cenk cengor
Ngaceng ngaceng nganggur
Kontol dadi ngawur
Gara gara anggur
Cenk cenk cengor
Ngaceng ngaceng nganggur
Bingung golek kasur
Gara gara ambifur
Cenk cenk cengor
Ngaceng ngaceng nganggur
Kontol dadi ngawur
Gara gara anggur
Cenk cenk cengor
Ngaceng ngaceng nganggur
Bingung golek kasur
Gara gara ambifur","Hip-Hop/Rap","2026-01-20T07:03:21.581097+00:00","2026-01-20T07:03:21.581097+00:00","[{""name"":""Nganchuk Crew"",""type"":""Main Artist""}]",true,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-5-1768892344722.flac",339
"e0ef2085-b274-47f9-84c5-b85628259fbb","da4624ca-5689-4759-90d1-b7ac236d44e5","IDC042513350","NGERTIO MAK !","Nganchuk Crew","https://storage.googleapis.com/soundpub-project/audio/audio-6-1768892368546.flac","Hendik Harianto","Hendik Harianto","Yeah yeah.. yoo yoo
Nganchuk crew
Raga raga morotuoku no no no
Morotuoku mbokne ancok
Sayang anak e tapi morotuoku ajang pincuk
morotuoku mbokne ancok
mbokne ancok mbokne ancok mbokne ancok
lek aku nang omah e mesti mbokne mecoco
motone mendolo, koyok uwong pelo
wadadada wadadada deng
wadadada wadadada deng
mandak aku anak e wong gak due opo opo
aku ora ngersulo tolong ngertio
cintaku gawe anakmu sak gunung arjuno
mengerti lah, pahami lah, izinkan lah, restui lah
langkah ini meski pun kau tak suka
tak seharusnya tak selayaknya
kau anggap aku kere, kere kekek gak due duwek
yo ncen aku kere, tapi kere orep oh yeah ee..
aku salah opo kok benci men nang aku
aku salah opo kok ngene men nang aku
seneng ane gremeng koyo tawon ora iso mingkem
gak seneng tak ndelok anak e seneng
aku yo ngerti wong lek rono aku yo nggowo roti

lek aku nang omah e mesti mbokne mecoco
motone mendolo, koyok uwong pelo
wadadada wadadada deng
wadadada wadadada deng
Morotuoku mbokne ancok
Sayang anak e tapi morotuoku ajang pincuk
morotuoku mbokne ancok
mbokne ancok mbokne ancok mbokne ancok
mandak aku anak e wong gak due opo opo
aku ora ngersulo tolong ngertio
cintaku gawe anakmu sak gunung arjuno
mengerti lah, pahami lah, izinkan lah, restui lah
langkah ini meski pun kau tak suka
tak seharusnya tak selayaknya
kau anggap aku kere, kere kekek gak due duwek
yo ncen aku kere, tapi kere orep oh yeah ee..
kere kekek gak due duwek
yo ncen aku kere, tapi kere orep oh yeah ee..","Hip-Hop/Rap","2026-01-20T07:03:21.839954+00:00","2026-01-20T07:03:21.839954+00:00","[{""name"":""Nganchuk Crew"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-6-1768892434247.flac",165
"ccc091e4-8103-4396-95a4-3af5e62dc5b3","da4624ca-5689-4759-90d1-b7ac236d44e5","IDC042513351","NGUMBAH MOTO","Nganchuk Crew","https://storage.googleapis.com/soundpub-project/audio/audio-7-1768892519908.flac","Hendik Harianto","Hendik Harianto","Woeee yooo
Kunamm kunamm
Wes sumpek utek’e
Pingin ndelok ndelok kodew
Lumayan gawe tomboh ngaceng
Kala sore sore
Nang pantai, nang taman bunga
Nang mol mol, songgoriti
Ngumbah ngumbah moto seng penting ngangeni
Hee.. sopo iku ketok kutang karo gulu
Kok putih mulus, keala dewor mlaku mlaku
Hhmm bombit e pak hhmm bombit e pak
langsung wes gak dowo.. tak parini
Tak sepik, oleh pin BBN’e
Sing penting kalam”e apik
Bondo 50 ewu, oleh kamaran rodok apik
Bukak klambine, langsung rodok digangbang titik
Pikirane sumpek ditagih utang rono rene
Refreshing mlaku mlaku nang pantai
Lumayan ndelok bule susune gede
Pamer tempek kontolku aweawe
Akhire ngaceng, dadi kaceren
Dadine ngaceng, bijiku ngembeng
Tangan melbu katok nyekeli kontol
Gak due bojo, dadine ngeloco

Wes sumpek utek’e
Pingin ndelok kodew
Lumayan gawe tombo ngaceng
Kala sore sore
Nang pantai, nang taman bunga
Nang mol mol, songgoriti
Ngumbah ngumbah moto seng penting ngangeni
Sore sore rek, mlaku mlaku rek
Ngumbah moto cek gak mek ketek en tok rek
Nggarai moto dadi merem melek
Waaa to ngene iki, waah waah seng tak golek i
Golek arek wedok, seng rosok ngebangkok
Bokong e doggy, dadi pengin rodok ngotek titik tok (titik tok)
Doggy ndoglok koyok doggy (wenakk)
Ancen mbak santi seng gawe siji
Gak podo koyok begi seng wes jancok ngateli
Ayo yuuk utem uklam uklam
Ayo yuuk utem uklam mangan mangan
Mari mangan, sampean seng tak pangan
Kentu karo aku ndek songgoriti gang macan

Wes sumpek utek’e
Pingin ndelok ndelok kodew
Lumayan gawe tomboh ngaceng
Kala sore sore
Nang pantai, nang taman bunga
Nang mol mol, songgoriti
Ngumbah ngumbah moto seng penting ngangeni
Pisan ngkas aku ppengang koncoku iki
Takku dug awes atos, atos kotos kotos
Dari metu dadi akeh, banjir banjir dadi peju
Peju e muncrat muncrat mencelat dadi karak tapi gawaah.. wasiknyaa..
Hee paling mesum begejekan nang pantai
Wedok ayu mulus motomu dadi santai
Tolah toleh gaya tok koyok nang hawaai
Peler ngaceng gara gara tempek bohai
Gak kuat aku wes pingin ngesex
Pingin tak gablok dirimu, wahai memex
Aku wes pingin kentu ntu ntu ntu dmax
Lek wes bojomu klimax ayo geblex

Wes sumpek utek’e
Pingin ndelok ndelok kodew
Lumayan gawe tomboh ngaceng
Kala sore sore
Nang pantai, nang taman bunga
Nang mol mol, songgoriti
Ngumbah ngumbah moto seng penting ngangeni
Hee cok.. aku mau ngentukno arek wedok numpak lift (ono opo ono opo joo)
Hee cok.. ono seng empeke metutung koyok sabun gift (haha temen a iku joo)
Lah sumpah rinio, lek gak percoyo
Sumpah rinio iki jenenge trio boyo
Bokong e bombit e apik tenan
Tapi saying kentol e koyok pemain bal balan
Yoyo ngumbah moto bersama
Nganchuk crew disini
Gelek gelek gedi seng sexy
Suwe suwe iso ga nde
Ojok meneng meneng ae dikaplok bokonge
Bokong e embak e
Wes talah pasti de’e dikek’I nomer hp,
Pin BB lek iso oleh nomer BHne
Wes sumpek utek’e pingin ndelok kodew
Lumayan gawe tomboh ngaceng
Kala sore sore
Nang pantai, nang taman bunga
Nang mol mol, songgoriti
Ngumbah ngumbah moto seng penting ngangeni","Hip-Hop/Rap","2026-01-20T07:03:22.093435+00:00","2026-01-20T07:03:22.093435+00:00","[{""name"":""Nganchuk Crew"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-7-1768892506931.flac",303
"35a117ea-e691-4223-a051-5d771c414830","d06fd7e9-a9d9-4f28-bd57-983547908ac5","DG-A0Q-23-45139","Tak Semudah Yang Kau Pikirkan","Asap Uye","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768985512888.mp3","Zahrotun Nisaa","Zahrotun Nisaa",,"Reggae","2026-01-21T08:52:00.128464+00:00","2026-01-21T08:52:00.128464+00:00","[{""name"":""Asap Uye"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768985516519.wav",237
"d5d92739-14b9-4fea-90cc-40cbf2a31a12","1c99b0f8-6324-4211-8792-4c40fea1f1a0","DG-A0Q-23-45150","Slow Bae Lah","Asap Uye","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768988217877.mp3","Agung Hari Haryanto","Agung Hari Haryanto",,"Reggae","2026-01-21T09:37:05.150351+00:00","2026-01-21T09:37:05.150351+00:00","[{""name"":""Asap Uye"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768988220606.wav",277
"69adc99a-075e-48b8-a289-606c67bc5b50","4a76a0c3-416c-4a95-ac5d-4838a9770ad4","FR-X28-24-55623","Wes Berjuang (Remix)","Kak Milen","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768991306263.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Dance - DJ Mix","2026-01-21T10:28:43.813351+00:00","2026-01-21T10:28:43.813351+00:00","[{""name"":""Kak Milen"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768991315167.wav",488
"13b7edd7-bcbe-4e64-baa4-4a5e2a2bb95c","089fc769-8205-4cdc-b9c2-1e4c0e99fad6","FR-X45-24-86962","Rapopo","Kak Milen","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768993555538.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Dance - DJ Mix","2026-01-21T11:06:07.142609+00:00","2026-01-21T11:06:07.142609+00:00","[{""name"":""Kak Milen"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768993560558.wav",355
"fe0bb979-4cfa-4770-ac2f-18c6fa022400","13e543d8-4a38-4ce5-b3cf-7e8460807ded","DG-A05-24-68452","Hated","Predator","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768999678213.mp3","Albertus yudo","Albertus yudo",,"Metal - Grindcore","2026-01-21T12:48:27.336926+00:00","2026-01-21T12:48:27.336926+00:00","[{""name"":""Predator"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768999681563.wav",56
"55928b20-93b8-4e11-a833-e0c150ab9f35","66024788-5c51-4950-8c50-da09a285bc19","IDC042513330","Utang","Nganchuk Crew","https://storage.googleapis.com/soundpub-project/audio/audio-2-1768893658193.flac","Hendik Harianto","Hendik Harianto","Yowwwww..
Masih bersama Nganchuk crew sanjaya
Nganchuk crew number one fans
kene kene nganchuk crew ngumpul
tak critane rondo rondo
mulai rondo kempling
sampek rondo dodol gamping

brrrrrrrrraaaaaaa....
seminggu di enteni duek gak balik balik
rong minggu di enteni
duek gak balik balik
koen kakean utang...
kakean utang...
kakean utang...
kakean utang...
seminggu di enteni duek gak balik balik
rong minggu di enteni
duek gak balik balik
kakean utang...
kakean utang...
kakean utang...

ditagih senin jare mu sloso
di tagih awan jaukmu bengi
yo tak dungakno melbu neroko
aku wes tuwek kok mbok gorohi..
yes yes yoowww..
gayamu yes yoowww..
yes yes yoowww..
orip mu yes yowww..
rokok jaluk sepeda kridit bojo nyeleh
omah nyewo sandal jepit
nyolong nang masjid
tapi raimu koyok selet

suwe suwe di tagih malah
koen ngajak ngelonthe
lama lama ditunggu malah
koen ngajak kenthu
macak sibuk macak loro macak mati..
opo koen tak adzani..
pisan pindo tak turuti..
telu papat..mak mu jepat..
koen koen ngerti botoh ku..
koen koen opo ngerti kurang ku..
aku duduk pahlawan seng iso tangi awan

seminggu di enteni duek gak balik balik
rong minggu di enteni
duek gak balik balik
koen kakean utang...
kakean utang...
kakean utang...
kakean utang...
seminggu di enteni duek gak balik balik
rong minggu di enteni
duek gak balik balik
koen kakean utang...
kakean utang...
kakean utang...
kakean utang...

onok kutang onok kathok..kathoookkkk..
onok seng utang senengane sambat thok
gadekno kathok mu..kene
tak selange bojomu
gadekno kontol mu..cek orip karo aku..
oripmu kurang guyu..
oripmu kurang peju..
oripmu kakean utang..
oripmu kurang goyang..
oripmu kurang guyu..
oripmu kurang peju..
oripmu kakean utang..
oripmu kurang goyang..

lha iki lho wong kakean utang..
lho ojok di tiru timbang
kesakmu glondang
raimu ngganang di tagih tukang utang
oripmu koyok kunam..oripmu
kurang senam..

galih lobang..tutup lobang..
utang rene..utang rono..
lek di tagih macak boyo..
lek di bbm gak tau di woco..

seminggu di enteni duek gak balik balik
rong minggu di enteni
duek gak balik balik
koen kakean utang...
kakean utang...
kakean utang...
kakean utang...
seminggu di enteni duek gak balik balik
rong minggu di enteni
duek gak balik balik
koen kakean utang...
kakean utang...
kakean utang...
kakean utang...

kakean utang...
kakean utang...
kakean utang...
kakean utang...
kakean utang...
kakean utang...
kakean utang...
kakean utang...

seminggu di enteni duek gak balik balik
rong minggu di enteni
duek gak balik balik
koen kakean utang...
kakean utang...
kakean utang...
kakean utang...
seminggu di enteni duek gak balik balik
rong minggu di enteni
duek gak balik balik
koen kakean utang...","Hip-Hop/Rap","2026-01-20T07:32:58.614139+00:00","2026-01-20T07:45:28.867914+00:00","[{""name"":""Nganchuk Crew"",""type"":""Main Artist""}]",true,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-2-1768893647697.flac",247
